vehicle_id,charging_sequence,success,charging_need_kWh,remaining_need_kWh,min_capacity_kWh,start_soc_with_min_capacity_kWh
10114111_0,"[{'start_time': '00:00:00', 'end_time': '02:13:12', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 48.84268930407851}, {'start_time': '06:00:00', 'end_time': '06:00:20', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '09:00:00', 'end_time': '09:00:20', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:35:32', 'end_time': '10:35:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:35:52', 'end_time': '10:36:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:11:24', 'end_time': '12:11:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:11:44', 'end_time': '12:12:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:47:16', 'end_time': '13:47:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:35:32', 'end_time': '16:35:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:47:36', 'end_time': '19:47:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:16:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 60.12722222222222}]",False,116.46991152630073,0.0,109.80324485963406,109.80324485963393
10114111_1,"[{'start_time': '00:00:00', 'end_time': '02:27:12', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 53.97384238852798}, {'start_time': '07:30:32', 'end_time': '07:30:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:30:52', 'end_time': '07:31:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:20:52', 'end_time': '10:21:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:30:52', 'end_time': '16:31:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:06:24', 'end_time': '18:06:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:42:16', 'end_time': '19:42:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:42:36', 'end_time': '19:42:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:22:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 57.92722222222222}]",False,117.73439794408353,0.0,111.9010646107502,111.9010646107501
10114111_2,"[{'start_time': '00:00:00', 'end_time': '05:04:00', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 55.733333333333334}, {'start_time': '07:25:52', 'end_time': '07:26:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '10:05:32', 'end_time': '10:05:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:41:44', 'end_time': '11:42:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:17:36', 'end_time': '13:17:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:25:32', 'end_time': '16:25:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:25:52', 'end_time': '16:26:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:01:44', 'end_time': '18:02:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:56:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 22.73027777777778}]",False,118.52155866076012,34.22461421631567,112.6882253274267,112.6882253274267
10114111_3,"[{'start_time': '00:00:00', 'end_time': '03:13:46', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 71.04816167574273}, {'start_time': '08:56:24', 'end_time': '08:56:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '09:50:32', 'end_time': '09:50:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '13:02:36', 'end_time': '13:02:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:20:32', 'end_time': '16:20:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:56:44', 'end_time': '17:57:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '22:00:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 43.99388888888889}]",False,119.2087172312983,0.0,115.04205056463162,115.04205056463155
10114111_4,"[{'start_time': '00:00:00', 'end_time': '05:43:00', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 62.88333333333333}, {'start_time': '07:15:32', 'end_time': '07:15:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:51:44', 'end_time': '08:52:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '09:35:52', 'end_time': '09:36:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '11:11:24', 'end_time': '11:11:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:47:16', 'end_time': '12:47:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:47:36', 'end_time': '12:47:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '14:23:08', 'end_time': '14:23:28', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '14:23:28', 'end_time': '14:23:48', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:51:44', 'end_time': '17:52:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:27:16', 'end_time': '19:27:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:27:36', 'end_time': '19:27:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:17:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 29.880277777777778}]",False,119.16398596295397,17.233708185176198,109.99731929628717,109.99731929628717
10114111_5,"[{'start_time': '00:00:00', 'end_time': '02:16:53', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 50.195698502285616}, {'start_time': '07:10:32', 'end_time': '07:10:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:46:24', 'end_time': '08:46:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:46:44', 'end_time': '08:47:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '09:20:32', 'end_time': '09:20:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '12:32:16', 'end_time': '12:32:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '14:08:08', 'end_time': '14:08:28', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '14:08:28', 'end_time': '14:08:48', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:46:24', 'end_time': '17:46:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:22:16', 'end_time': '19:22:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:22:36', 'end_time': '19:22:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:58:08', 'end_time': '20:58:28', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:58:28', 'end_time': '20:58:48', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:19:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 59.02722222222223}]",False,119.22292072450784,0.0,110.76375743680293,110.76375743680286
10114111_6,"[{'start_time': '00:00:00', 'end_time': '03:41:00', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 40.51753037028401}, {'start_time': '08:41:24', 'end_time': '08:41:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:05:32', 'end_time': '16:05:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:05:52', 'end_time': '16:06:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:41:44', 'end_time': '17:42:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:53:28', 'end_time': '20:53:48', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:36:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 26.396944444444443}]",False,71.08114148139512,0.0,67.08411866620885,67.08411866620885
10114111_7,"[{'start_time': '00:00:00', 'end_time': '00:49:41', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 18.2210058331206}, {'start_time': '07:00:32', 'end_time': '07:00:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '07:00:52', 'end_time': '07:01:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:36:24', 'end_time': '08:36:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '16:00:32', 'end_time': '16:00:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:36:44', 'end_time': '17:37:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:12:16', 'end_time': '19:12:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:47:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 48.760555555555555}]",False,71.98156138867616,0.0,66.98156138867616,66.98156138867616
10114111_8,"[{'start_time': '00:00:00', 'end_time': '00:27:17', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 10.008180967671336}, {'start_time': '06:55:32', 'end_time': '06:55:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:31:44', 'end_time': '08:32:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:55:52', 'end_time': '15:56:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:31:24', 'end_time': '17:31:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:31:44', 'end_time': '17:32:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:07:16', 'end_time': '19:07:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:07:36', 'end_time': '19:07:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:43:28', 'end_time': '20:43:48', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:27:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 56.093888888888884}]",False,72.76873652322689,0.0,66.10206985656023,66.10206985656023
10114111_9,"[{'start_time': '00:00:00', 'end_time': '00:38:12', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 14.009644185394443}, {'start_time': '06:50:32', 'end_time': '06:50:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '06:50:52', 'end_time': '06:51:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:50:32', 'end_time': '15:50:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:26:24', 'end_time': '17:26:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:26:44', 'end_time': '17:27:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '19:02:16', 'end_time': '19:02:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:38:08', 'end_time': '20:38:28', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:35:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 53.160555555555554}]",False,73.00353307428333,0.0,67.17019974095,67.17019974095
10114111_10,"[{'start_time': '00:00:00', 'end_time': '03:32:30', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 38.95917839297483}, {'start_time': '06:45:32', 'end_time': '06:45:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '06:45:52', 'end_time': '06:46:12', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:21:24', 'end_time': '08:21:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '08:21:44', 'end_time': '08:22:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:45:32', 'end_time': '15:45:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:21:44', 'end_time': '17:22:04', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:57:16', 'end_time': '18:57:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:57:36', 'end_time': '18:57:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:30:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 11, 'energy_charged_kWh': 27.496944444444445}]",False,73.12278950408594,0.0,66.45612283741929,66.45612283741929
10114111_11,"[{'start_time': '00:00:00', 'end_time': '00:43:39', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 16.010365172489223}, {'start_time': '06:40:32', 'end_time': '06:40:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '15:40:32', 'end_time': '15:40:52', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '17:16:24', 'end_time': '17:16:44', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:52:16', 'end_time': '18:52:36', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '18:52:36', 'end_time': '18:52:56', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:28:08', 'end_time': '20:28:28', 'location': 'terminal', 'stop_id': '0113LMD', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '20:28:28', 'end_time': '20:28:48', 'location': 'terminal', 'stop_id': '0110IRT', 'power': 150, 'energy_charged_kWh': 0.8333333333333334}, {'start_time': '21:40:00', 'end_time': '23:59:59', 'location': 'depot', 'power': 22, 'energy_charged_kWh': 51.327222222222225}]",False,73.17092072804478,0.0,67.33758739471145,67.33758739471142
